content,final_text,score
tolong untuk permasalahan jaringan nya di perbaiki lagi moonton padahal jaringan sebelum login bagus aja youtube atau sosmed lainnya lancar tapi ketika login digame mode rank jaringan nya langsung gak stabil apalagi pas ada musuh langsung ngelag karena jaringannya,tolong untuk masalah jaring nya di baik lagi moonton padahal jaring belum login bagus aja youtube atau sosmed lain lancar tapi ketika login digame mode rank jaring nya langsung gak stabil apalagi pas ada musuh langsung ngelag karena jaring,3
"game sangat buruk,gak ada asiknya,mending main di pubg atw game yg lain, bila perlu smuanya pada hpus ini game biar bangkrut sekalian.",game sangat burukgak ada asiknyamending main di pubg atw game yg lain bila perlu smuanya pada hpus ini game biar bangkrut sekali,1
mengatasi drag sistem dengan memban katanya bukan playernya,atas drag sistem dengan ban kata bukan playernya,1
ya team,ya team,1
game pepek,game pepek,1
ini permainan saya suka karena Hero nya bagus dan lobi nya juga bagus saya suka kali sama ml ini,ini main saya suka karena hero nya bagus dan lobi nya juga bagus saya suka kali sama ml ini,5
"bagus, tapi ada kesalahan 😐",bagus tapi ada salah,4
"GAME RUSAK, GAK LAKU. SELALU DI KASIH TIM BOT SEMUA",game rusak gak laku selalu di kasih tim bot semua,1
ya team,ya team,1
"keamanan kureng bet kecewa berat, bisa"" nya akun dari nol sampe gede dihack orng ngga jelas gimana lah moonton",aman reng bet kecewa berat bisa nya akun dari nol sampe gede dihack orng tidak jelas gimana lah moonton,1
suka dan bagus permaina ini tapi montun harus bagi-bagi sekin 😁😁 biar tam bah seru,suka dan bagus permaina ini tapi montun harus bagibagi sekin biar tam bah seru,5
"stres makin update makin bug, jaringan ijo wifi full tapi game ngelag heronya ngga jalan cuma diem doang di tempat tau' udh jalan jauh endnya mati konyol kalo sekali dua kali masih oke lah ini setiap main, penyimpanan masih luas ngga mungkin masalah dari hp nya sebelum update juga ngga begini",stres makin update makin bug jaring ijo wifi full tapi game ngelag hero tidak jalan cuma diem doang di tempat tau sudah jalan jauh endnya mati konyol kalo sekali dua kali masih oke lah ini tiap main simpan masih luas tidak mungkin masalah dari hp nya belum update juga tidak begini,2
GAME RUSAK KEBANYAKAN CHEAT SUEE,game rusak banyak cheat suee,1
jadiin lah gue anak moonton biar bisa winstrek,jadiin lah gue anak moonton biar bisa winstrek,5
"ini game kalo ngasih tim gapernah bener anjg, matchmaking gaberes, berat sebelah, tim musuh ex imo, tim kita penghuni asli epic/legend, gaje emng",ini game kalo ngasih tim gapernah bener anjg matchmaking gaberes berat belah tim musuh ex imo tim kita huni asli epiclegend gaje emng,1
"susah betul kalau mau ngepus solo, streas di bikinnya, tolong dong benerin sistem kalau main solo.. masalahnya bukan tim musuh yang jago! tapi tim sendiri yang tidak bisa main. jangan mikirin marketing mulu, sistem bermain solo di benerin lah.",susah betul kalau mau ngepus solo streas di bikin tolong dong benerin sistem kalau main solo masalah bukan tim musuh yang jago tapi tim sendiri yang tidak bisa main jangan mikirin marketing mulu sistem main solo di benerin lah,1
bagus 👍👍👍👍👍,bagus,5
saya menyukai mobile legends bang bang💥💥,saya suka mobile legends bang bang,5
Malas aku .dah g bisa masuk selalu ngenstak di loginan mulu.padahal jaringan bagus .oh kenapa .ni gue kasih bintang 1 .,malas aku dah g bisa masuk selalu ngenstak di loginan mulupadahal jaring bagus oh kenapa ni gue kasih bintang,1
mantap,mantap,5
saya selalu menang dan kalah saya sangat gembira,saya selalu menang dan kalah saya sangat gembira,5
gem nya makin hari makin aneh ada bug sinyal,gem nya makin hari makin aneh ada bug sinyal,5
"saya suka sama Game Nya game nya sangat menghibur dan bikin saya senang karena bisa bermain dengan teman, sahabat, atau saudara asik sekali bermain games ini",saya suka sama game nya game nya sangat hibur dan bikin saya senang karena bisa main dengan teman sahabat atau saudara asik sekali main games ini,5
"match making benerin lah, masa rank tinggi masih nyangkut player rank rendah. ga adil banget",match making benerin lah masa rank tinggi masih nyangkut player rank rendah tidak adil banget,1
Sangat bagus membuat permainan santay,sangat bagus buat main santay,5
"update baru gk bisa laporkan orang,alasan koneksi tidak stabil",update baru tidak bisa lapor orangalasan koneksi tidak stabil,1
sangat bagus,sangat bagus,5
"buat kalian yang mau main mlbb di tahun ini mending jgn main dulu tunggu tahun depan aja karena mlbb sekarang tidak baik"" saja knp? Karena jaringan pas di dalam game kadang jaringan nya hijau tapi ngak bisa d gerak kan mungkin sarang dari saya nga usah dulu kolab sama anime Naruto mending perbaiki lagi game nya supaya tidak meresahkan para player saya sudah dari lama kek gini saya sudah ganti kartu tapi tetap sama ngak ada perubahan jadi tolong buat mlbb tolong perbaiki lagi game plisss",buat kalian yang mau main mlbb di tahun ini mending jgn main dulu tunggu tahun depan aja karena mlbb sekarang tidak baik saja knp karena jaring pas di dalam game kadang jaring nya hijau tapi ngak bisa d gerak kan mungkin sarang dari saya nga usah dulu kolab sama anime naruto mending baik lagi game nya supaya tidak resah para player saya sudah dari lama kek gin saya sudah ganti kartu tapi tetap sama ngak ada ubah jadi tolong buat mlbb tolong baik lagi game plisss,1
jangan berat dong game nya,jangan berat dong game nya,5
bgs bgt abg² ku pada main makanya aku juga maim dan bisa offline yg gk tau bisa offline siapa? dulu aku juga gk tau bisa offline tapi kata abg² ku bisa dan ternyata memang busa dong 😋,bgs banget abg ku pada main makanya aku juga maim dan bisa offline yg tidak tau bisa offline siapa dulu aku juga tidak tau bisa offline tapi kata abg ku bisa dan nyata memang busa dong,5
seru,seru,4
GAME NGELAG skin Mulu DIURUS SINYINYAL tak DIURUS bintang 1,game ngelag skin mulu urus sinyinyal tak urus bintang,1
haram gw dikasih lose streak,haram gw kasih lose streak,1
"saya sebagai player cukup lama main game ini, merasakan bahwa setiap hari semakin banyak player yg maksa seperti match banyak dan rank tinggi biasanya ini terjadi di tier mythic sampai mytic glory, sudah tidak seperti jaman dulu, sekarang terlalu banyak player yang ingin ngetrol merugikan teamnya, dan terlalu egois. dengan pengertian tersebut tolong moonton perbaiki matchmakingnya, saya setiap kali ketemu player yang ngetrol atau egois merasa ingin pindah game ke game MOBA lain seperti HOK dll.",saya bagai player cukup lama main game ini rasa bahwa tiap hari makin banyak player yg maksa seperti match banyak dan rank tinggi biasa ini jadi di tier mythic sampai mytic glory sudah tidak seperti jaman dulu sekarang terlalu banyak player yang ingin ngetrol rugi teamnya dan terlalu egois dengan erti sebut tolong moonton baik matchmakingnya saya tiap kali ketemu player yang ngetrol atau egois rasa ingin pindah game ke game moba lain seperti hok dll,1
setelah update ngelag terus banyak bug tidak recommend,telah update ngelag terus banyak bug tidak recommend,2
"Update terbaru lelet, ga bagus, burik",update baru lelet tidak bagus burik,1
sangat lama sekali tdk sesuai ekspetasi,sangat lama sekali tidak sesuai ekspetasi,4
seru sih tapi ketemu teman darksystem Mulu😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😭😢,seru sih tapi ketemu teman darksystem mulu,2
game nya bagus dan hero nya juga menarik,game nya bagus dan hero nya juga tarik,5
lumayan,lumayan,3
muntun saya ingin imortall kasih musuh yg mudah dong,muntun saya ingin imortall kasih musuh yg mudah dong,5
pas mau main saya tidak bisa login karena stuck di logo mlbb,pas mau main saya tidak bisa login karena stuck di logo mlbb,1
aku sangat senang main ML banyak IRO dan sekin bisa mabar dengan teman teman saya,aku sangat senang main ml banyak iro dan sekin bisa mabar dengan teman teman saya,5
bintang 1,bintang,1
enak kali,enak kali,5
saya suka harap kedepan lebih tambah seru,saya suka harap depan lebih tambah seru,5
hanya yang menguntungkan montoon yg di kasih hadiah even 😝,hanya yang untung montoon yg di kasih hadiah even,5
woi moonton ada orang ngecit huuu,woi moonton ada orang ngecit huuu,5
gw kasih bintang 4 karena banyak dark sistemnya,gw kasih bintang karena banyak dark sistem,4
"buruan download kalian tidak menyesal sangat bagus grafiknya dan memuaskan,",buru download kalian tidak sesal sangat bagus grafik dan muas,5
Ok,ok,4
joooossz nk menang,joooossz nk menang,5
mantap,mantap,5
game nya bagus grafiknya oke tapi entah mengapa sekarang sering ngelek padahal sinyal wifi bagus udh nyoba pake paket data tapi sama aja tetep ngelek,game nya bagus grafik oke tapi entah mengapa sekarang sering ngelek padahal sinyal wifi bagus sudah nyoba pake paket data tapi sama aja tetep ngelek,4
game nya okee,game nya okee,5
apalah nih game setiap reset season kenapa coba gw lose streak dari legen 4 turun epic gara lose streak cape gw main game ini kenapa coba ketemu player gak jelas wifi dah di isi ping 247 lawak,apa nih game tiap reset season kenapa coba gw lose streak dari legen turun epic gara lose streak cape gw main game ini kenapa coba ketemu player gak jelas wifi dah di isi ping lawak,1
Akan aku kembalikan bintang 5 kalau sistemnya dibenahi lebih menyenangkan,akan aku kembali bintang kalau sistem benah lebih senang,5
game ya lumayan bagus tapi kalo kasih misuh yang ngontak aja masak musuh ya jago tim nya cupu udah susah susah Kover malah kalah karena tim nya cupu minimal kasih tim yang setaralah,game ya lumayan bagus tapi kalo kasih misuh yang ngontak aja masak musuh ya jago tim nya cupu udah susah susah kover malah kalah karena tim nya cupu minimal kasih tim yang tara,2
terimakasih sudah buat gemya,terimakasih sudah buat gemya,5
game ini bagus banget ada banyak skin baru yg menarik dan seru buat di mainin pas gabut atau bosen ya kadang bikin kesel kalo ngepush defeat😅,game ini bagus banget ada banyak skin baru yg tarik dan seru buat di mainin pas gabut atau bosen ya kadang bikin kesel kalo ngepush defeat,5
gw dikasih tim BBN muluuuu,gw kasih tim bbn muluuuu,1
ya game nya seru tapi sering ls ktmu musuh ex imo timku penghuni asli hadeh,ya game nya seru tapi sering ls ktmu musuh ex imo tim huni asli hadeh,5
"tolong ya sistem matchmaking nya masih kacau, banyak ketidakseimbangan dalam tim maupun lawan tim",tolong ya sistem matchmaking nya masih kacau banyak ketidakseimbangan dalam tim maupun lawan tim,1
montoon tolong bikin fitur bisa paka semua Hero mode offline plis montoon,montoon tolong bikin fitur bisa paka semua hero mode offline plis montoon,5
keren,keren,5
hai monton kenapa aku ganti akun satu kesatunya tidak mau keganti malah setak di akun situ² saja? tolong bantuannya secepatnya,hai monton kenapa aku ganti akun satu satu tidak mau ganti malah tak di akun situ saja tolong bantu cepat,4
aph dapat tim drak sistem terus jarigan Leng terus tolong perbaiki bos??,aph dapat tim drak sistem terus jarigan leng terus tolong baik bos,4
patch busuk sering nge frame ga optimal update an game kikir,patch busuk sering nge frame tidak optimal update an game kikir,1
"sudah sejak lama namun sistem matching tetap kacau, selalu diberi player yang skillnya dibawah rata-rata. berapa kali diberitahu?? tolong perbaiki sistem matching, setidaknya sehari pasti ada dark sistem edit:tolong jangan pilih kasih, saya report teman saya karena dia feeding tidak diterima laporannya. namun saat teman saya melaporkan saya malah diterima, sangat tidak adil, mohon diperbaiki masalah laporannya",sudah sejak lama namun sistem matching tetap kacau selalu beri player yang skillnya bawah ratarata berapa kali diberitahu tolong baik sistem matching tidak hari pasti ada dark sistem edittolong jangan pilih kasih saya report teman saya karena dia feeding tidak terima lapor namun saat teman saya lapor saya malah terima sangat tidak adil mohon baik masalah lapor,1
gem ini juga bikin emosi tapi game nya seru banget aku setiap hari main ini:sekian terimakasih.🤚😶✋,gem ini juga bikin emosi tapi game nya seru banget aku tiap hari main inisekian terimakasih,4
Sistem Matchmaking Semakin Buruk,sistem matchmaking makin buruk,1
"parah lag nya, mkin burik jaringannya",parah lag nya mkin burik jaring,2
siiip,siiip,5
sangat bagus hero baru lumayan bagus grafiknya lumayan tapi di epik lumayan susah,sangat bagus hero baru lumayan bagus grafik lumayan tapi di epik lumayan susah,5
layarnya gak keliatan sepenuhnya kenapa ya,layar gak liat sepenuh kenapa ya,1
game terbaik sedunia,game baik dunia,5
game ini sangat seru apalagi Naruto mau colap sama mlbb,game ini sangat seru apalagi naruto mau colap sama mlbb,5
game bagus cuma banyak drak sistem/bot,game bagus cuma banyak drak sistembot,5
sangat bagus rekomendasi banget game moba yang bagus,sangat bagus rekomendasi banget game moba yang bagus,5
bagis,bagis,5
ini gimana ping 20ms tapi lag jadi tidak bisa pemberitahuan ke tim kalo kita sedang mengalami lag!!!,ini gimana ping ms tapi lag jadi tidak bisa pemberitahuan ke tim kalo kita sedang alami lag,5
cengeng gara2 lapor chat ga sopan aja dirmturunin,cengeng gara lapor chat tidak sopan aja dirmturunin,5
jadi berasa aneh,jadi asa aneh,1
enak banget,enak banget,5
aku lagi main rank tiba tiba malah ada elit yang nyempil padahal semuanya legend tapi gtw napa tuh bisa nyempil🥲otomasi kalah,aku lagi main rank tiba tiba malah ada elit yang nyempil padahal semua legend tapi gtw napa tuh bisa nyempil otomasi kalah,3
gemenya hebat dan geme nya bagus 😎😎😎😏🥰😍,gemenya hebat dan geme nya bagus,5
👍😊,,5
biasanya gelek jadi harus di tingkatkan cara main ya,biasa gelek jadi harus di tingkat cara main ya,5
"bagus cuma sayang bikin stres di kasih tim yg noob trs,bisa di kata darkbsystem",bagus cuma sayang bikin stres di kasih tim yg noob trsbisa di kata darkbsystem,4
Game ini sagat bagus tapih ada kekurangan keuragannya adalah sering kalah menang cuma dua kali kalah sepuluh kali gumana ni game nya plis lah moonton kasin saya menang,game ini sagat bagus tapih ada kurang keuragannya adalah sering kalah menang cuma dua kali kalah puluh kali gumana ni game nya plis lah moonton kasin saya menang,5
bintang 1 game nya gjls dpt tim mainnya kayak bot,bintang game nya gjls dpt tim main kayak bot,1
"di kasi rating buruk malah ga peduli ni monton ,tolong Lo perbaiki bug jaringan gua pas war malah berhenti pas mati malah bagus banget jaringannya tolong Lo baca, banyak dosa Lo bulan ini kek nya🥴",di kasi rating buruk malah tidak peduli ni monton tolong lo baik bug jaring gua pas war malah henti pas mati malah bagus banget jaring tolong lo baca banyak dosa lo bulan ini kek nya,1
ml matchmaking buruk saran gw bkin sistem yg khusus player jungler gold dll biar gak pada egois main d 1 line smua. user gokd ktemu gold yg ad player pd troll,ml matchmaking buruk saran gw bkin sistem yg khusus player jungler gold dll biar gak pada egois main d line smua user gokd ktemu gold yg ad player pd troll,1
"game ini bagus dan menyenangkan untuk dimainkan, tapi tolong setiap main rank selalu ketemu musuh beban/bot, musuhnya pro pro tolong diperbaiki🙏🙏🙏",game ini bagus dan senang untuk main tapi tolong tiap main rank selalu ketemu musuh bebanbot musuh pro pro tolong baik,5
karena banyak org nyampah dan ketika aku Ben itu enggak,karena banyak org nyampah dan ketika aku ben itu enggak,1
sangat kecewa banget dengan season matcmaking saat ini. lose streak stuck legend 2 turun drastis legend 4. sangat ngk masuk akal. padahal main santai. sangat buruk sistem montoon sekarang. lebih baik pindah ke HOK.,sangat kecewa banget dengan season matcmaking saat ini lose streak stuck legend turun drastis legend sangat ngk masuk akal padahal main santai sangat buruk sistem montoon sekarang lebih baik pindah ke hok,1
