Tanggal,Jam,Kategori,Jumlah,Keterangan
2024-12-28,18:04:00,lain-lain,40000,Pembelian souvenir acara keluarga
2024-12-28,19:15:00,hiburan,24000,Beli tiket konser musik
2024-12-29,06:52:00,lain-lain,36000,Pembelian souvenir acara keluarga
2024-12-29,18:40:00,pakaian,53000,Beli baju kerja dan seragam
2024-12-30,06:58:00,loundry,15000,Bersihkan karpet rumah
2024-12-30,10:20:00,rumah,53000,Pengecatan rumah dan dinding
2024-12-30,18:32:00,tagihan,43000,Bayar langganan majalah/koran
2024-12-31,07:09:00,tagihan,50000,Bayar tagihan TV kabel dan streaming
2024-12-31,08:13:00,pakaian,54000,Beli pakaian dalam
2024-12-31,17:47:00,loundry,25000,Loundry pakaian berbahan khusus
2024-12-31,20:16:00,makan,21000,Beli gorengan di sekolah
2024-12-31,21:38:00,pulsa,19000,Beli voucher game online
