Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2018.0,31405.75,33856.31,194.86,1232.83,64.67,4,Australia,Beverages
2018.0,22509.21,23765.56,158.37,751.04,67.66,6,Argentina,Grains & Cereals
2024.0,15633.24,15697.13,139.15,1330.71,33.3,5,Canada,Bakery Items
2021.0,47920.72,53947.82,158.76,50.5,48.32,3,Japan,Dairy Products
2018.0,19895.96,19570.19,112.61,1041.59,40.12,0,Australia,Meat & Seafood
2019.0,5947.989999999998,5770.540000000001,123.6,360.17,30.83,7,Canada,Beverages
2024.0,34319.79,34261.08,197.79,732.93,50.48,4,Germany,Prepared Food
2022.0,1364.2900000000009,1239.2000000000007,178.83,1203.27,36.29,7,UK,Prepared Food
2021.0,4771.68,5399.860000000001,124.81,490.66999999999996,55.14,7,Italy,Beverages
2020.0,11831.38,9645.14,171.29,932.96,62.23,2,Indonesia,Beverages
2020.0,20053.87,20908.91,146.93,1028.94,65.32,0,Italy,Bakery Items
2020.0,24922.81,22753.0,24.480000000000004,367.27,33.67,6,Australia,Dairy Products
2019.0,24926.49,23777.4,75.55,23.059999999999945,44.6,6,UK,Prepared Food
2024.0,48288.75,47935.55,125.12,216.45,32.38,3,Australia,Fruits & Vegetables
2018.0,49713.02,49858.42,188.8,699.59,42.76,3,India,Dairy Products
2023.0,36776.95,41808.37,185.28,1335.68,36.07,1,Saudi Arabia,Bakery Items
2020.0,10943.72,8850.35,151.32,911.76,63.96,2,Italy,Dairy Products
2023.0,13011.74,14987.95,45.55,17.029999999999973,69.2,5,Indonesia,Frozen Food
2018.0,36987.3,40094.57,162.67,585.44,30.42,1,Italy,Fruits & Vegetables
2018.0,20497.05,19769.05,155.32,52.889999999999986,43.14,0,Turkey,Prepared Food
2021.0,48643.3,45212.72,52.72999999999999,705.29,69.48,8,France,Meat & Seafood
2020.0,27535.43,24000.35,47.86,1077.77,63.83,6,Germany,Bakery Items
2020.0,41431.6,41127.44,158.86,822.12,36.87,8,South Africa,Dairy Products
2021.0,20351.56,17289.67,55.24,221.60999999999996,48.73,0,India,Beverages
2024.0,10227.920000000002,9614.77,52.35,108.07000000000005,61.37,2,Brazil,Bakery Items
2021.0,30808.24,33062.57,196.29,687.61,41.73,4,Italy,Fruits & Vegetables
2019.0,3967.8600000000006,3362.369999999999,84.92,725.91,46.56,7,Japan,Fruits & Vegetables
2019.0,6650.919999999998,7579.110000000001,162.65,1084.11,57.93,2,Argentina,Bakery Items
2023.0,28724.78,29908.47,135.86,1383.32,48.97,4,Japan,Bakery Items
2024.0,39363.88,38203.95,55.09,322.55,63.49,1,Italy,Fruits & Vegetables
2020.0,19867.48,20452.85,33.93000000000001,679.12,61.67,0,India,Dairy Products
2024.0,19933.91,22347.45,165.12,1115.19,52.42,0,Russia,Bakery Items
2020.0,43793.47,47572.31,116.1,634.57,62.41,8,Argentina,Meat & Seafood
2021.0,20784.19,19901.18,83.5,1211.05,66.9,0,Russia,Bakery Items
2021.0,20579.73,19232.59,60.09,1229.5,34.29,0,Russia,Bakery Items
2020.0,13334.55,11011.2,75.05,1066.31,64.66,5,Indonesia,Fruits & Vegetables
2018.0,43788.58,44877.77,199.83,1323.68,53.74,8,USA,Fruits & Vegetables
2023.0,24881.93,22405.35,81.53,452.31,30.87,6,Germany,Beverages
2020.0,48461.19,45557.47,178.87,1371.75,49.54,8,Turkey,Frozen Food
2020.0,4543.43,5199.23,155.38,679.69,68.0,7,Germany,Prepared Food
2019.0,7065.82,7319.010000000002,154.68,23.42999999999995,63.8,2,Indonesia,Bakery Items
2020.0,48896.07,42855.11,75.11,483.40999999999997,52.11,8,UK,Fruits & Vegetables
2021.0,4246.779999999999,3554.709999999999,40.91,1117.56,52.29,7,Germany,Bakery Items
2024.0,23485.33,26696.48,111.9,627.04,65.84,6,Saudi Arabia,Meat & Seafood
2018.0,21886.53,21929.06,54.64,981.93,69.96,0,China,Dairy Products
2023.0,13772.37,12965.94,199.4,1243.65,39.87,5,Spain,Prepared Food
2022.0,4506.02,4669.489999999998,48.83,810.54,44.16,7,Australia,Dairy Products
2024.0,26605.16,28734.29,194.42,998.99,44.43,6,Turkey,Grains & Cereals
2019.0,17980.73,16578.14,135.54,172.14,31.51,0,Germany,Beverages
2019.0,37791.64,36116.12,180.14,847.39,68.12,1,South Africa,Meat & Seafood
2021.0,32634.06,30546.05,122.05,1083.2,56.54,4,China,Grains & Cereals
2019.0,9291.399999999998,7800.489999999998,158.26,201.86,60.01,2,Argentina,Beverages
2023.0,2591.279999999999,2539.4500000000007,184.37,894.26,63.12,7,Italy,Dairy Products
2019.0,44477.26,37883.6,115.17,481.86,40.48,8,Canada,Meat & Seafood
2020.0,47383.13,46675.03,87.78,292.8299999999999,69.49,3,UK,Beverages
2024.0,13107.39,14142.18,133.78,488.34,33.13,5,Germany,Fruits & Vegetables
2021.0,22876.31,18500.74,122.13,1210.89,31.2,0,Turkey,Fruits & Vegetables
2024.0,24658.77,21150.24,190.65,987.02,55.65,6,Australia,Meat & Seafood
2021.0,47795.17,51508.42,23.799999999999997,1384.94,44.59,3,South Africa,Meat & Seafood
2022.0,27412.14,24285.52,29.08,1032.17,37.87,6,South Africa,Frozen Food
2022.0,11754.6,13589.36,38.41,1325.99,39.56,5,Turkey,Bakery Items
2024.0,25751.15,27543.65,82.04,169.01,59.64,6,Italy,Frozen Food
2020.0,38788.16,38233.95,171.57,933.35,63.84,1,India,Grains & Cereals
2019.0,47213.66,41479.51,119.67,634.44,33.96,8,Australia,Prepared Food
2022.0,34878.89,28723.34,109.99,1393.23,42.47,4,Saudi Arabia,Bakery Items
2018.0,14347.74,13176.64,81.0,97.11000000000001,35.38,5,Saudi Arabia,Frozen Food
2018.0,25357.01,29458.54,85.67,530.96,36.42,6,Turkey,Beverages
2020.0,37724.45,38936.2,174.15,1320.3,32.59,1,Spain,Meat & Seafood
2024.0,25896.07,27820.57,62.31,913.57,45.84,6,Mexico,Prepared Food
2024.0,16759.44,14835.52,159.4,635.84,39.73,5,Mexico,Frozen Food
2018.0,45708.36,44083.59,26.569999999999993,799.74,61.48,8,UK,Fruits & Vegetables
2019.0,34128.57,28171.7,188.18,283.36000000000007,45.37,4,Russia,Bakery Items
2018.0,36276.5,36781.35,195.05,287.95,48.45,1,South Korea,Grains & Cereals
2019.0,16630.97,13435.43,141.55,413.02,45.87,5,France,Meat & Seafood
2020.0,39920.99,42415.75,51.349999999999994,1127.43,57.38,8,Argentina,Frozen Food
2019.0,8022.860000000001,6768.619999999999,80.96,1122.45,50.78,2,South Africa,Dairy Products
2023.0,33831.35,30292.0,171.24,793.74,62.6,4,Argentina,Fruits & Vegetables
2018.0,13232.58,12779.41,86.63,417.81,41.12,5,China,Bakery Items
2024.0,25462.07,20702.75,152.13,957.59,53.4,6,South Africa,Grains & Cereals
2018.0,12286.86,12617.84,88.18,1124.78,47.15,5,Indonesia,Meat & Seafood
2018.0,1581.4099999999999,1654.630000000001,72.79,875.05,48.48,7,Canada,Frozen Food
2020.0,33216.95,33519.19,190.22,454.98,63.56,4,USA,Fruits & Vegetables
2022.0,5881.529999999999,5929.1500000000015,196.4,230.31,62.64,7,Brazil,Fruits & Vegetables
2022.0,11947.95,12681.14,56.45000000000001,1179.45,66.07,5,Argentina,Bakery Items
2018.0,29883.47,26779.8,65.22,442.64,65.09,6,Japan,Grains & Cereals
2018.0,20409.63,17866.36,134.61,422.84,60.48,0,Mexico,Meat & Seafood
2019.0,22345.64,24910.18,163.42,684.69,33.91,6,Germany,Frozen Food
2020.0,42577.15,41658.2,131.32,1277.56,38.9,8,Brazil,Prepared Food
2022.0,8949.0,8542.5,27.53,605.81,47.54,2,Mexico,Grains & Cereals
2018.0,48739.3,56192.06,28.230000000000004,219.36000000000007,65.25,3,Russia,Meat & Seafood
2020.0,38564.43,32658.89,26.129999999999995,362.46,54.73,1,China,Bakery Items
2018.0,17771.61,17461.07,56.809999999999995,831.42,62.27,0,Saudi Arabia,Beverages
2023.0,9799.74,9998.61,130.16,157.64,38.6,2,USA,Grains & Cereals
2022.0,14859.9,14172.89,80.6,1244.35,64.89,5,Russia,Fruits & Vegetables
2021.0,17656.44,20511.6,50.97999999999999,771.51,51.62,0,South Africa,Bakery Items
2022.0,41283.64,42195.46,78.15,513.62,46.16,8,UK,Meat & Seafood
2022.0,33558.64,36201.96,44.06,1099.07,65.53,1,Saudi Arabia,Frozen Food
2020.0,23151.0,22695.55,151.32,361.5,58.35,6,Germany,Dairy Products
2021.0,43395.8,42356.33,148.53,690.21,36.69,8,Germany,Frozen Food
2019.0,35461.44,32536.66,93.0,78.76999999999998,67.73,4,Turkey,Meat & Seafood
2021.0,5170.060000000001,5685.82,52.39,483.54,63.67,7,Germany,Frozen Food
2020.0,47836.43,53056.61,128.64,637.38,42.45,3,China,Grains & Cereals
2024.0,19597.5,21349.34,135.19,647.32,33.33,0,Australia,Beverages
2020.0,47574.43,39243.81,113.13,631.25,60.81,8,Australia,Prepared Food
2022.0,11479.76,12719.36,144.51,454.91,34.01,5,USA,Grains & Cereals
2020.0,23830.2,25819.12,139.08,302.00000000000006,46.41,6,Spain,Prepared Food
2020.0,33229.0,36468.28,199.01,824.94,38.95,1,India,Prepared Food
2020.0,11243.38,12223.77,193.06,18.980000000000018,68.11,2,France,Meat & Seafood
2018.0,34590.56,29375.24,193.51,176.71000000000004,37.7,4,Argentina,Meat & Seafood
2024.0,6522.860000000001,5334.029999999999,164.16,576.36,59.15,7,China,Frozen Food
2024.0,6128.27,5386.5999999999985,87.95,250.01999999999998,60.31,7,Australia,Grains & Cereals
2019.0,33662.64,38715.68,38.22,1199.1,31.2,1,Argentina,Meat & Seafood
2023.0,31553.31,27883.34,92.26,1356.17,47.73,4,Russia,Dairy Products
2022.0,38352.58,36719.57,55.06,1118.04,52.91,1,India,Frozen Food
2019.0,4730.209999999999,5486.389999999999,89.77,11.289999999999964,51.19,7,Germany,Fruits & Vegetables
2024.0,3771.7999999999993,3221.3199999999997,42.31,1374.53,38.63,7,Russia,Dairy Products
2020.0,16449.71,13204.62,70.6,397.0,61.27,5,Turkey,Beverages
2020.0,45537.84,44766.55,145.38,489.37,60.45,8,Brazil,Grains & Cereals
2024.0,40280.76,45344.83,141.42,607.47,54.25,8,Saudi Arabia,Bakery Items
2021.0,6385.32,5824.93,22.849999999999994,697.78,45.24,7,South Africa,Grains & Cereals
2019.0,40586.76,47867.15,179.54,795.6,53.2,8,Canada,Beverages
2021.0,28582.65,23208.72,96.05,328.26,53.38,6,USA,Dairy Products
2018.0,12401.47,11448.82,100.24,321.57,42.82,5,Indonesia,Meat & Seafood
2020.0,1401.619999999999,1256.8400000000001,60.51,1232.33,52.94,7,Argentina,Dairy Products
2020.0,30545.07,25240.14,174.74,1191.15,37.38,6,Indonesia,Meat & Seafood
2023.0,38744.41,31808.42,123.07,603.0,31.41,1,China,Grains & Cereals
2022.0,8352.25,7851.6500000000015,50.150000000000006,1108.56,37.32,2,UK,Fruits & Vegetables
2018.0,29588.57,30075.64,149.51,1182.92,56.98,4,Saudi Arabia,Dairy Products
2019.0,20653.43,18253.02,103.72,450.44,47.33,0,South Africa,Prepared Food
2020.0,32652.96,35165.55,134.06,23.49000000000001,44.39,4,India,Fruits & Vegetables
2019.0,13538.96,12305.63,185.53,1073.95,43.13,5,Mexico,Dairy Products
2019.0,3613.989999999998,3087.8600000000006,136.53,349.48,57.7,7,Indonesia,Meat & Seafood
2020.0,22568.08,22703.7,124.49,825.9,51.16,0,Brazil,Grains & Cereals
2018.0,43768.06,45522.98,53.65,1138.12,33.89,8,Japan,Meat & Seafood
2018.0,9006.3,8000.91,172.54,1054.61,59.88,2,Turkey,Prepared Food
2020.0,45559.31,47508.31,137.62,364.73,36.01,3,France,Frozen Food
2022.0,20372.16,21673.06,141.76,758.88,56.79,0,Indonesia,Frozen Food
2022.0,18814.31,16286.36,89.87,1387.49,35.71,0,Brazil,Prepared Food
2023.0,25255.87,29351.15,160.37,643.73,36.61,6,Brazil,Beverages
2022.0,24800.87,28942.48,94.71,1060.06,68.3,6,Japan,Frozen Food
2018.0,24220.54,20618.9,93.73,251.86000000000007,46.95,0,Indonesia,Dairy Products
2024.0,7290.09,6996.0999999999985,131.23,502.55000000000007,56.59,2,Japan,Beverages
2018.0,27534.23,29110.52,162.58,693.46,69.77,6,Japan,Bakery Items
2021.0,4405.630000000001,4759.810000000001,116.46,73.63999999999999,47.77,7,Italy,Bakery Items
2023.0,19342.06,19006.54,175.68,985.03,66.09,0,Australia,Meat & Seafood
2023.0,4171.200000000001,3903.8899999999994,130.46,1045.87,32.58,7,South Korea,Prepared Food
2019.0,23728.91,23191.39,30.349999999999994,1145.0,59.57,6,India,Bakery Items
2023.0,34600.63,33104.38,185.05,478.41,61.26,4,Canada,Bakery Items
2023.0,18902.4,18747.79,100.82,369.03,45.41,0,Japan,Beverages
2023.0,17597.05,17582.88,164.06,222.79999999999995,59.52,0,Australia,Dairy Products
2022.0,35852.3,41996.52,167.88,1307.15,55.63,1,Mexico,Meat & Seafood
2018.0,38755.01,39812.52,58.81,895.89,44.77,1,France,Bakery Items
2020.0,8307.989999999998,6650.189999999999,149.59,221.14,50.21,2,Australia,Frozen Food
2021.0,41548.85,34033.34,106.19,564.04,41.91,1,Russia,Dairy Products
2024.0,48474.74,43605.18,39.27000000000001,840.18,65.97,8,South Korea,Dairy Products
2021.0,28916.69,32196.55,134.55,950.8,31.46,4,Mexico,Fruits & Vegetables
2019.0,31980.71,35434.66,132.11,355.18,35.31,4,USA,Prepared Food
2018.0,29922.27,35494.18,53.99,1138.65,51.15,4,Italy,Beverages
2020.0,38681.87,33973.5,27.75,1054.51,64.91,1,Germany,Fruits & Vegetables
2019.0,17963.27,20605.61,22.519999999999996,315.39,39.22,0,South Korea,Beverages
2022.0,16867.64,19167.49,157.32,1287.85,44.16,0,Australia,Grains & Cereals
2018.0,21928.77,25233.25,150.64,1101.44,56.04,6,Turkey,Dairy Products
2021.0,40857.91,46463.12,44.34,602.65,61.24,8,South Korea,Frozen Food
2023.0,28810.62,34553.6,129.68,856.13,50.22,4,Brazil,Dairy Products
2019.0,17230.55,19353.55,177.45,224.07,64.09,0,Germany,Fruits & Vegetables
2018.0,38851.37,34204.69,149.05,219.40000000000003,41.67,1,South Africa,Beverages
2018.0,23843.3,20013.4,114.45,1259.89,69.22,0,Japan,Bakery Items
2018.0,17775.87,14626.15,192.6,498.22,36.2,5,Japan,Frozen Food
2020.0,39332.55,43838.89,160.59,676.21,57.25,8,France,Meat & Seafood
2022.0,37794.81,31849.6,48.76,76.60000000000002,38.69,1,Brazil,Frozen Food
2023.0,32843.06,27504.95,143.86,491.4599999999999,54.56,4,Spain,Grains & Cereals
2020.0,14284.62,13705.76,80.43,493.89,47.7,5,Saudi Arabia,Beverages
2024.0,31449.81,34344.23,119.49,1207.32,46.1,4,Brazil,Bakery Items
2021.0,14721.03,15984.7,177.51,481.19,40.59,5,Italy,Grains & Cereals
2020.0,17673.4,21146.85,194.93,1373.6,42.92,0,China,Grains & Cereals
2019.0,42043.14,36734.88,66.68,1383.97,61.51,1,Germany,Grains & Cereals
2021.0,35106.61,41960.33,100.15,163.09000000000003,33.7,1,UK,Fruits & Vegetables
2023.0,22413.83,18004.61,53.68,891.19,39.61,0,Indonesia,Meat & Seafood
2023.0,20235.81,16744.08,108.17,94.51999999999998,54.46,0,Canada,Beverages
2021.0,43600.25,51461.96,97.81,508.93,53.94,3,Indonesia,Fruits & Vegetables
2019.0,45483.34,42243.95,160.54,1053.42,34.04,8,Turkey,Bakery Items
2024.0,12488.76,13219.64,27.03,710.49,54.35,5,Mexico,Frozen Food
2021.0,25919.77,26176.34,43.74000000000001,441.37,60.04,6,Saudi Arabia,Prepared Food
2018.0,38623.78,38544.07,166.34,652.0,33.3,1,Turkey,Bakery Items
2021.0,44733.13,45485.4,128.31,1014.79,58.6,8,China,Fruits & Vegetables
2021.0,48731.01,51453.67,127.89,1282.07,55.97,3,USA,Meat & Seafood
2019.0,8253.32,8452.470000000001,43.849999999999994,167.21000000000004,59.63,2,Germany,Grains & Cereals
2024.0,41099.29,43634.85,148.06,1054.79,59.01,8,Turkey,Prepared Food
2020.0,25528.24,26821.15,62.02,157.02999999999997,40.79,6,Italy,Meat & Seafood
2021.0,41094.84,38219.46,79.03,1211.31,37.36,1,Brazil,Fruits & Vegetables
2018.0,44135.77,44014.24,170.31,190.75,62.35,8,China,Fruits & Vegetables
2020.0,2748.1500000000015,2227.25,138.93,784.79,36.65,7,France,Bakery Items
2018.0,19031.96,17002.43,174.25,1060.89,49.71,0,Italy,Grains & Cereals
2023.0,38683.68,46155.58,103.97,785.29,54.22,8,Canada,Meat & Seafood
2021.0,36669.2,31771.48,142.11,354.57,56.63,4,Japan,Dairy Products
2022.0,12289.15,13239.72,137.34,1037.97,60.7,5,Brazil,Prepared Food
2024.0,9720.84,10304.869999999999,40.11,116.33000000000004,53.31,2,India,Dairy Products
2023.0,41009.81,44634.39,98.55,706.53,65.8,8,Argentina,Frozen Food
2021.0,1650.2400000000016,1546.8600000000006,47.199999999999996,442.62,62.1,7,China,Frozen Food
2023.0,13158.48,14397.43,43.99000000000001,1323.82,50.27,5,China,Fruits & Vegetables
2022.0,23481.71,19223.31,73.28,828.05,60.52,0,USA,Fruits & Vegetables
2021.0,14619.47,14294.85,77.72,751.85,34.39,5,Turkey,Frozen Food
2018.0,19119.94,22634.44,136.85,1050.84,68.84,0,Argentina,Frozen Food
2021.0,35575.75,32976.58,140.53,587.53,45.29,4,France,Bakery Items
2018.0,34170.59,34859.68,94.39,777.03,41.6,4,USA,Fruits & Vegetables
2018.0,49511.53,40027.8,150.17,552.21,67.31,8,Germany,Bakery Items
2022.0,43147.54,35382.31,43.19,843.07,44.77,1,Mexico,Dairy Products
2019.0,13160.74,15727.17,149.73,211.05999999999995,63.14,5,Italy,Prepared Food
2022.0,5759.1500000000015,6427.880000000001,168.77,1394.2,37.22,7,India,Grains & Cereals
2019.0,12625.72,11788.01,175.12,1009.26,40.52,5,Spain,Grains & Cereals
2020.0,15521.69,13453.46,46.46,314.37,39.49,5,France,Dairy Products
2019.0,11084.93,12598.47,25.039999999999992,1345.63,52.43,5,UK,Dairy Products
2019.0,15583.63,13255.85,46.61,973.05,41.62,5,Saudi Arabia,Bakery Items
2023.0,9508.41,10582.75,20.659999999999997,48.129999999999995,40.75,2,South Africa,Bakery Items
2021.0,39348.87,34608.37,130.96,283.6700000000001,59.29,1,Indonesia,Fruits & Vegetables
2024.0,24121.2,28455.91,23.33,710.14,32.32,6,Italy,Beverages
2022.0,4710.18,5007.169999999998,121.85,315.22,32.35,7,India,Fruits & Vegetables
2018.0,21411.4,21402.77,151.44,539.4,50.87,0,Turkey,Fruits & Vegetables
2019.0,14892.8,15282.22,80.87,1310.11,48.52,5,South Africa,Prepared Food
2020.0,39525.76,40409.95,47.56,1032.09,58.84,1,Turkey,Bakery Items
2019.0,42335.87,38012.23,133.31,81.11000000000001,56.83,1,Mexico,Bakery Items
2021.0,41616.06,45467.27,198.75,971.5,69.96,8,Italy,Meat & Seafood
2020.0,42992.46,47767.22,48.44,592.58,58.25,8,Germany,Beverages
2021.0,2991.8300000000017,2960.4300000000003,53.02,146.91999999999996,60.27,7,Spain,Bakery Items
2022.0,34343.36,37433.1,137.02,467.65,32.24,1,Japan,Prepared Food
2023.0,45324.58,48623.38,83.97,167.59000000000003,62.21,3,Spain,Prepared Food
2023.0,26357.4,31374.01,110.76,189.92999999999995,35.75,4,Turkey,Prepared Food
2022.0,15916.02,14934.3,135.53,733.39,51.45,5,Germany,Dairy Products
2018.0,31339.96,37294.58,181.56,604.77,57.43,4,Canada,Meat & Seafood
2023.0,37116.04,32648.86,177.79,374.43,31.2,1,South Africa,Meat & Seafood
2018.0,36259.77,37544.62,55.69,1023.87,56.3,1,China,Fruits & Vegetables
2022.0,14919.1,17084.2,132.51,803.19,36.11,5,Italy,Grains & Cereals
2020.0,42030.89,45789.18,63.52,585.27,60.06,8,South Korea,Beverages
2020.0,30761.09,24828.6,79.05,576.35,60.97,6,Indonesia,Grains & Cereals
2021.0,13002.52,15565.35,58.26,982.98,38.01,5,Turkey,Bakery Items
2019.0,15490.93,12642.13,159.05,375.62,66.65,5,Saudi Arabia,Prepared Food
2023.0,17821.64,16109.76,24.349999999999994,66.17999999999995,68.81,5,South Africa,Beverages
2018.0,883.5800000000017,732.8300000000017,125.68,376.86,47.51,7,USA,Dairy Products
2022.0,28088.1,24215.09,76.32,729.94,54.91,6,Italy,Grains & Cereals
2024.0,24366.95,23847.84,29.730000000000004,1298.63,42.29,6,Germany,Frozen Food
2022.0,48638.45,41147.2,165.93,112.72000000000003,33.42,8,Russia,Prepared Food
2024.0,25626.17,20892.25,168.75,850.52,43.5,6,Mexico,Dairy Products
2021.0,31434.87,37218.26,83.98,883.02,50.73,4,South Africa,Bakery Items
2018.0,3875.260000000002,4171.739999999998,111.03,984.53,63.24,7,Japan,Prepared Food
2019.0,17731.47,19809.54,102.18,1019.24,41.73,0,Spain,Bakery Items
2023.0,2267.0499999999993,2347.1699999999983,146.55,129.90999999999997,35.9,7,Japan,Grains & Cereals
2022.0,27384.23,27460.01,166.87,1125.17,32.88,6,Canada,Beverages
2022.0,37658.84,44908.91,161.7,1057.61,61.06,8,France,Frozen Food
2018.0,23944.71,20221.28,92.54,1107.64,59.08,0,South Korea,Frozen Food
2023.0,14270.47,16875.48,131.8,672.26,45.11,5,UK,Fruits & Vegetables
2024.0,10750.06,11143.47,194.86,539.34,42.15,2,South Korea,Bakery Items
2021.0,25760.32,24901.13,65.31,431.85,34.51,6,Italy,Grains & Cereals
2023.0,31881.43,36280.05,188.46,587.85,60.03,4,France,Meat & Seafood
2018.0,24351.4,26008.75,74.06,350.0,69.49,6,South Korea,Prepared Food
2023.0,24170.61,24194.62,35.97,487.76,53.64,6,Spain,Frozen Food
2019.0,20186.78,23092.05,74.13,457.32,57.42,0,India,Meat & Seafood
2020.0,33030.51,30017.0,169.29,1212.13,68.41,4,Spain,Fruits & Vegetables
2024.0,46890.11,50991.35,101.17,970.27,69.48,3,France,Grains & Cereals
2022.0,41004.31,46604.29,25.180000000000007,647.17,54.86,8,Germany,Meat & Seafood
2021.0,30750.8,33432.3,137.34,230.39999999999998,34.81,4,Mexico,Prepared Food
2021.0,30637.42,25279.55,174.6,1027.22,66.37,6,China,Frozen Food
2022.0,34149.18,38842.47,101.9,942.49,35.92,1,Mexico,Grains & Cereals
2022.0,46815.5,42424.43,118.25,1051.34,31.52,8,Indonesia,Meat & Seafood
2021.0,12513.65,10732.01,89.82,1376.59,30.84,2,China,Prepared Food
2023.0,41819.44,36925.57,196.26,813.71,67.98,1,Australia,Grains & Cereals
2023.0,49107.7,50025.56,115.42,233.71000000000004,57.95,3,South Korea,Prepared Food
2023.0,42525.41,43267.76,95.59,1200.86,34.98,8,Turkey,Grains & Cereals
2023.0,11040.53,11278.52,83.92,172.33000000000004,64.77,2,India,Bakery Items
2021.0,44081.72,44429.64,107.15,349.13,64.64,8,Spain,Grains & Cereals
2023.0,35076.45,35115.4,56.36,377.48,31.52,1,Mexico,Prepared Food
2022.0,20946.36,17515.05,161.73,517.33,62.44,0,Italy,Prepared Food
2024.0,41633.95,38231.15,168.63,563.08,65.24,1,Turkey,Dairy Products
2021.0,42467.04,34601.29,38.39,1389.49,37.71,1,Russia,Beverages
2019.0,30419.87,36046.03,27.900000000000006,1363.88,46.26,4,Saudi Arabia,Beverages
2020.0,28809.15,23817.33,114.87,189.05000000000007,59.88,6,Saudi Arabia,Bakery Items
2019.0,20245.33,22805.62,167.95,635.18,33.06,0,Italy,Bakery Items
2023.0,22703.51,24955.67,66.84,1357.71,49.76,6,Australia,Meat & Seafood
2023.0,13326.03,11474.94,139.32,1018.74,43.19,5,Italy,Dairy Products
2019.0,45581.29,37684.56,29.710000000000008,394.29,61.63,8,UK,Beverages
2023.0,19686.0,21084.15,36.77000000000001,1092.68,35.82,0,Spain,Meat & Seafood
2021.0,41191.76,47097.13,40.08,550.15,67.44,8,South Korea,Fruits & Vegetables
2021.0,1532.369999999999,1367.0999999999985,57.91,1060.66,67.3,7,Mexico,Dairy Products
2022.0,31688.19,25866.5,26.210000000000008,266.90999999999997,64.94,4,UK,Dairy Products
2024.0,32539.06,36744.0,159.49,52.60000000000002,33.8,1,UK,Bakery Items
2022.0,20894.32,20180.47,109.99,624.72,39.49,0,South Africa,Prepared Food
2023.0,18746.74,17600.48,66.86,832.71,57.07,0,Australia,Frozen Food
2023.0,44680.27,53062.49,140.02,904.94,61.57,3,Mexico,Grains & Cereals
2020.0,4100.720000000001,3967.380000000001,161.82,735.45,50.56,7,China,Grains & Cereals
